,Direct Average,Weighted Average,Block-Match,Text,Position,Color,CLIP,Intermediate Average
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_rick_revised_750k_v1_500,0.7931121132282803,0.8176659867590879,0.7326551852683152,0.9473451086686185,0.7311981252381238,0.6957730376559105,0.8585891093104339,0.776742864207742
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_rick_revised_html_tag_750k_v2_500,0.7927464807389687,0.8176459191666592,0.737170668168969,0.9422941807272026,0.7311686584855767,0.6939539131002853,0.85914498321281,0.7761468551205084
pretrain_mm_only-7b_3072_bsz128_1e3_mix_data_ocr_code_pretrain_v2_600k_3000,0.7899605703211959,0.818039568461659,0.7172578665737553,0.9428163394717922,0.7187270156024057,0.7061637312622616,0.8648378986957644,0.7712412382275537
pretrain_mm_only-7b_3072_bsz128_1e3_mix_data_ocr_code_pretrain_v3_478k_3000,0.7895884504359457,0.8182984274257461,0.7115880348783755,0.9296800901612005,0.7328702284429371,0.7076555096218025,0.8661483890754132,0.7704484657760788
qwen2_vl_coder_mn_pretrain_LLM_sft-7b_3072_bsz128_1e4_web2code_job,0.78934373621265,0.8221189453714781,0.7449719290774958,0.893144919364794,0.7181595986436649,0.7136979400077708,0.8767442939695248,0.7674935967734313
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_web2code_merger_7000,0.7856113752839612,0.819206638018062,0.7251900533458028,0.8846438303515527,0.7215110546489081,0.7215131954986458,0.8751987425748967,0.7632145334612273
stage15_3000_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_500,0.7846096398967907,0.8124298742462509,0.7146776290273658,0.9298390447870941,0.7194632533282216,0.700271340845921,0.8587969314953512,0.7660628169971506
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_web2code_merger_8000,0.7806978336616803,0.8162930544111613,0.7338490072851191,0.8738703725604866,0.7144722481307196,0.7056791180051132,0.8756184223269629,0.7569676864953596
InternVL2_5-26B,0.7806771253532819,0.8033174551455817,0.7585649455889689,0.9283612528035631,0.6899808393208047,0.6854272509203251,0.8410513381327479,0.7655835721584154
pretrain_mm_only-7b_3072_bsz128_1e3_mix_data_ocr_code_pretrain_v2_600k_2000,0.7771568013712862,0.8091039046212585,0.6835500351631364,0.9241917884990039,0.7154236808341541,0.7002694256555916,0.8623490767045454,0.7558587325379714
llava-onevision-qwen2-72b-ov-hf,0.7730832731272927,0.8046527446327605,0.745631602306084,0.8859577177265089,0.7063871450250246,0.6701713701036396,0.8572685304752066,0.7520369587903143
pretrain_mm_only-7b_3072_bsz128_1e3_mix_data_ocr_code_pretrain_578k_3000,0.7717066071141044,0.8036281387599775,0.718220419061907,0.8974269660361954,0.7147959077625354,0.671259051206785,0.8568306915030992,0.7504255860168557
pretrain_mm_only-7b_3072_bsz128_1e3_mix_data_ocr_code_pretrain_v4_526k_3000,0.7700549086873684,0.8045513482514673,0.6652632714830322,0.9083536694316364,0.7163986283596744,0.6982135599708665,0.8620454141916323,0.7470572823113024
pretrain_mm_only-7b_3072_bsz128_1e3_mix_data_ocr_code_pretrain_v2_600k_1000,0.7692103089700729,0.8036341851485218,0.6296383265923036,0.9256184372369473,0.7263700430073938,0.7034174259011166,0.8610073121126033,0.7462610581844403
pretrain_mm_only-7b_3072_bsz128_1e3_mix_data_ocr_code_pretrain_v4_526k_3699,0.7670232070722335,0.8015991384916852,0.6745533892051233,0.8956179541767711,0.7121106506645233,0.6936083504573117,0.859225690857438,0.7439725861259324
InternVL2_5-8B,0.7639000297554568,0.7929335376925892,0.7415609738868465,0.8946011100449285,0.6702647555847003,0.6717505916729991,0.84132271758781,0.7445443577973685
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_chart_evol_bench_mix_v1_97k-685,0.7632988168501711,0.7965100582053626,0.6745118929953572,0.8991467993938318,0.7141627858404394,0.6768104788905455,0.8518621271306818,0.7411579892800435
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_chart_revised_evol_bench_mix_v2_137k-963,0.7621095834132268,0.7953075103670606,0.6814613655347818,0.8873979818929512,0.712082655531283,0.678968525483667,0.8506373886234504,0.7399776321106708
pretrain_mm_only-7b_3072_bsz128_1e3_mix_data_ocr_code_pretrain_578k_4066,0.7567984643759609,0.7931059879525634,0.6983795269046934,0.8722341690522716,0.7002130590460613,0.6595470396298775,0.8536185272469008,0.732593448658226
pretrain_mm_only-7b_3072_bsz128_1e3_mix_data_ocr_code_pretrain_578k_1000,0.7566385452198187,0.7920950509412348,0.6245293717269315,0.9092883221258685,0.7179198939442606,0.6802659111584373,0.851189227143595,0.7330008747388745
llava_onevision,0.7554647721039771,0.7904304043996319,0.708389491872846,0.8717610364615596,0.7013999302152989,0.6470669437444578,0.8487064582257231,0.7321543505735406
pretrain_mm_only-7b_3072_bsz128_1e3_mix_data_ocr_code_pretrain_578k_4000,0.7540422978985666,0.7915536265920793,0.694090966386263,0.8706694419555491,0.693062269218558,0.6583163041845288,0.8540725077479339,0.7290347454362247
llama3.2_vl_batch,0.751392519527007,0.7878069349025973,0.7106657484391337,0.864376744889612,0.6952926029634436,0.6381298741475978,0.8484976271952479,0.7271162426099469
pretrain_mm_only-7b_3072_bsz128_1e3_mix_data_ocr_code_pretrain_578k_3500,0.7378660105359738,0.7806353616986199,0.6653712035413367,0.8502981961479369,0.676272028417194,0.6454710109370376,0.8519176136363636,0.7093531097608763
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_code_revised_evol_50k_355,0.7369262262578103,0.7767403702576579,0.6055246855278933,0.8780529040763981,0.6952649467698375,0.6626913179908525,0.8430972769240702,0.7103834635912454
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_chart_evol_40k_282,0.7200462745533777,0.7651636478758843,0.5715989426629725,0.8636330683397002,0.6853211495015311,0.6393189421826229,0.840359270080062,0.6899680256717067
qwen2_text2.5_pretrain_llava_stage2_1M_job,0.703844143798648,0.7502357157215853,0.5636923237937471,0.848251396001714,0.6476728568014634,0.6320491401365016,0.827555002259814,0.6729164291833565
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_chartbench_images_46k_code-330,0.7009195119234476,0.7494069562189419,0.5720180962507431,0.8312913500661071,0.6469292272236306,0.6241395226986576,0.8302193633780992,0.6685945490597847
dpo_qwen2vl_v3_html_chart_code37_origin_89k-1260,0.6958219761276989,0.7470018428083758,0.5648875707321986,0.8212577261232854,0.6448701014989868,0.6157928616745192,0.8323016206095041,0.6617020650072476
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_chart52k_369,0.6874133991876965,0.7377215667621322,0.5511645411431189,0.8182769489990593,0.626687758361419,0.6193692347153608,0.8215685127195248,0.6538746208047395
qwen2vl_text2_5_7b_llava_500k_job,0.6784428410024389,0.7312304625535,0.5451329815911868,0.8273957251737158,0.6019323379228316,0.5985433285191919,0.8192098318052686,0.6432510933017315
pretrain_mm_only-7b_3072_bsz128_1e3_mix_data_ocr_code_pretrain_578k_2000,0.6639362736460099,0.7237679223927154,0.5002654614196049,0.7615646090202258,0.6170848969794028,0.6172790638402585,0.8234873369705579,0.624048507814873
pretrain_mm_only-7b_3072_bsz128_1e3_mix_data_ocr_code_pretrain_578k_1500,0.6201306552199247,0.6931983062712339,0.4668198705546199,0.6880509001740954,0.5632710405699803,0.5675337401108448,0.8149777246900827,0.5714188878523851
qwen2vl_html_chartbench_mix_v3_127k,0.5882167909723891,0.6719730510548636,0.4289760671226583,0.6927480469648094,0.5121766381025705,0.4956163848129196,0.8115668178589877,0.5323792842507394
qwen2_text2.qwen2vl_coder7b_llava_500k_job,0.5721180957296234,0.6645308340190957,0.39330381195042463,0.6469209736282958,0.4957503773016446,0.506063251266202,0.8185520645015496,0.5105096035366419
dpo_qwen2vl_v1_code_190k_chart_html_origin_95k_1340,0.5713561549390943,0.6601628731799092,0.41209974454373416,0.6670740390077252,0.49166076756533095,0.477772153330747,0.8081740702479339,0.5121516761118844
dpo_qwen2vl_v1_code_190k_html_chart_code37_origin_89k_1260,0.5607440368052197,0.6533778375613073,0.4121096257961694,0.6462059480707878,0.4739497785456045,0.46368732612541697,0.8077675054881198,0.49898816963449466
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_chartbench_images_46k_raw_answer-330,0.5341680613426604,0.6427925524630005,0.3630813393679678,0.5786943250725269,0.45844955563847206,0.44678171563743435,0.8238333709969008,0.4617517339291003
qwen2_vl_mm_only-7b_3072_bsz128_1e3_pretrain_llava_stage2_1M_job_4000,0.4098525065459094,0.5435815730881588,0.10945879089006018,0.39920270042989203,0.361971335507559,0.41216635524346135,0.7664633506585744,0.32069979551774314
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_revised_cot_39k_276,0.3920391083894691,0.5454225836428241,0.24185733753294028,0.359120966167294,0.2870845755654351,0.2710709536165936,0.8010617090650827,0.2897834582205657
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_mid_lenqi_1M_job_3000,0.36956706000071593,0.5220679265920022,0.2766559243630299,0.2792267794284183,0.23858138950343633,0.27713516913121566,0.7762360375774794,0.26789981560652504
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_mid_lenqi_1M_job_5000,0.3672773655186578,0.5196710240247681,0.289274462756159,0.27805304446512497,0.22904028919927832,0.26635857630444154,0.7736604548682852,0.26568159318125095
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_mid_lenqi_1M_job_4000,0.36367770212947503,0.5177450738305991,0.2703386464065245,0.2725751223302627,0.2365983326220633,0.2643523826227189,0.7745240266658058,0.26096612099539235
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_mid_lenqi_1M_job_6000,0.36124510922051833,0.5158883793746525,0.28342168710601956,0.2652769838476276,0.22688000654832227,0.25701970563574583,0.773627162964876,0.25814959578442886
qwen2_vl_mm_only-7b_3072_bsz128_1e3_pretrain_llava_stage2_1M_job_3000,0.3271258730466153,0.49182370612514437,0.07205285010765063,0.2703352633431822,0.2560091529436782,0.2709120042492062,0.7663200945893595,0.21732731766092928
qwen2_vl_mm_only-7b_3072_bsz128_1e3_pretrain_llava_stage2_1M_job_2000,0.29948292161132867,0.47527587849933245,0.07789911408060157,0.2223683814952909,0.19589255208829695,0.23299042041311488,0.7682641399793388,0.18228761701932608
qwen2_vl_mm_only-7b_3072_bsz128_1e3_pretrain_llava_stage2_1M_job_7000,0.27426496621750335,0.4585923193269262,0.04061674668867076,0.18943605107251196,0.16747592217163285,0.2079915366454037,0.7658045745092975,0.15138006414455482
qwen2_vl_mm_only-7b_3072_bsz128_1e3_pretrain_llava_stage2_1M_job_7660,0.2667643067770777,0.4538870045907872,0.03937667865094631,0.17847328475576243,0.1557956298526858,0.1944177730123576,0.7657581676136364,0.14201584156793803
qwen2_vl_mm_only-7b_3072_bsz128_1e3_pretrain_llava_stage2_1M_job_5000,0.26226927198166294,0.451007619183077,0.04639000775505807,0.16794005089406605,0.14331151568690026,0.18813325438685635,0.7655715311854339,0.1364437071807202
qwen2_vl_mm_only-7b_3072_bsz128_1e3_pretrain_llava_stage2_1M_job_6000,0.25679977959781564,0.44788313881759134,0.0411257643781365,0.16134073597129261,0.13935630720244765,0.17582068625331707,0.7663554041838843,0.12941087345129845
qwen2_vl_coder_mn_only-7b_3072_bsz64_test_job,0.23606540632887577,0.4359823084089952,0.05507763384995591,0.11947868775447174,0.12075488688938908,0.11583867794136801,0.7691771452091942,0.10278747160879617
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_test_job_2500,0.16893408680284255,0.39611619222956584,0.010401855088313365,0.01918155259630411,0.021575185574989202,0.018758806147168072,0.774753034607438,0.017479349851693686
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_test_job_1000,0.16512715179551213,0.3942324532302787,0.006223655435943805,0.017256486217334603,0.014961134785353537,0.011119860250705537,0.7760746222882231,0.01239028417233437
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_test_job_2000,0.16159902228168588,0.3911943180647417,0.005767411560325618,0.00894923803908999,0.010979740837059217,0.008445576602119963,0.7738531443698347,0.008535491759648697
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_test_job_1500,0.1589851042404667,0.3892912575250334,0.0037006192280067325,0.006610112678661066,0.006043448622668151,0.005436494340352846,0.7731348463326446,0.005447668717422199
